frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
322,1.0,[685.4495487432883 440.25303089480906 892.0396315548372 614.6944536804282],[753.2340698242188 546.673583984375 825.7288208007812 573.205810546875],0.33911406993865967,AP05JEO,0.39238010226313386
323,1.0,[683.7686146157323 441.0292988524514 891.1108649121711 616.0921835366022],[768.7701416015625 549.711181640625 829.1651611328125 575.6416015625],0.3214772343635559,IP05JED,0.10193132609706954
332,1.0,[686.6823335903116 446.9017872174212 894.4894301147983 627.6994855280224],[767.7257080078125 566.5936889648438 833.7584228515625 587.4783325195312],0.27414000034332275,AP35JED,0.16370219789664006
337,1.0,[688.6032632689269 450.8880819728719 896.787700073847 631.6773577951516],[764.46630859375 564.0958251953125 830.3848876953125 588.1163330078125],0.3161163032054901,AF15JSE,0.040237552168243235
339,1.0,[690.267927547446 451.99562895571097 898.080042654702 632.5802954056223],[767.8092041015625 570.6829833984375 838.0155029296875 593.0743408203125],0.29283300042152405,AP05JEQ,0.33092762306674467
345,1.0,[690.0995666271432 458.9928348087169 901.2011343646385 640.1774644442937],[766.3157348632812 571.795166015625 832.4092407226562 601.8984375],0.4370202124118805,XP05JEO,0.2688179284324079
347,1.0,[692.9068011508239 460.6883274511262 903.090978474434 642.3915914780014],[766.8399047851562 580.5578002929688 836.6404418945312 603.2941284179688],0.3116723299026489,IP05JZN,0.05699034680023108
350,1.0,[692.9842356209058 463.91676135084833 903.02060132882 645.6196502235783],[777.470703125 580.278564453125 838.2186279296875 604.90771484375],0.4409244954586029,AP05JED,0.420352912152518
351,1.0,[692.2511737770992 465.3202887607239 903.080974243077 646.8688595737016],[769.0597534179688 578.5614013671875 841.9807739257812 605.3101806640625],0.429948091506958,XP05JEO,0.1526229965363736
352,1.0,[690.3419707068508 466.15989542928276 902.5620026997738 647.9419527725116],[762.8253173828125 581.1064453125 826.4261474609375 606.48193359375],0.41516944766044617,AP05JEC,0.10066674085047596
353,1.0,[692.3428798650427 467.6456279411429 904.2019911932939 649.4574818732386],[770.06982421875 584.5208740234375 842.37646484375 609.2027587890625],0.35127314925193787,XP05JEO,0.2532677790464536
357,1.0,[694.9766311817928 470.8710219409201 908.8461650195427 654.0626394562007],[775.5215454101562 586.6928100585938 848.3659057617188 609.6921997070312],0.2881333529949188,XP05JED,0.5313069436823578
358,1.0,[695.2983108730172 471.6972172788504 910.071560693261 655.536506179318],[765.9717407226562 586.121826171875 846.1004028320312 613.268310546875],0.2698156237602234,AP05JED,0.5650915413204616
359,1.0,[695.6054437445206 472.9963713639536 910.6428215736279 657.1000228763382],[763.8985595703125 589.6007080078125 839.9425048828125 620.8424072265625],0.3094424903392792,AP05JEQ,0.3203085985945645
360,7.0,[328.52096741625564 428.0649451268677 515.3436207124317 589.9390236318482],[393.4025573730469 527.699951171875 452.3089904785156 551.194580078125],0.7138333320617676,TH05ZZK,0.09537975061429045
361,7.0,[328.3729345334361 428.0376813703558 515.0139778880152 590.7040078656624],[393.470458984375 527.7281494140625 452.2308349609375 551.1649169921875],0.7113676071166992,TH05ZZK,0.07054625823151527
362,1.0,[697.3633763925009 475.040965128654 911.5246187220389 661.2806832173468],[769.8150634765625 596.2931518554688 839.7451171875 619.6194458007812],0.418054461479187,AP05JED,0.12295418406972339
363,1.0,[697.8891970681937 475.1928439437835 913.0077299599709 661.7871888813396],[775.9388427734375 594.8912353515625 845.6180419921875 622.2493896484375],0.3598915934562683,AP05JEQ,0.37615151853303525
364,1.0,[697.3881208393341 475.6935642766525 913.5059813954804 662.8933959940468],[779.0924072265625 596.8036499023438 847.396240234375 621.3159790039062],0.45726266503334045,AP05JEO,0.2283865355107401
365,1.0,[696.6755366904771 476.63895635253897 914.4018362908777 664.2564530198068],[776.0149536132812 596.0105590820312 833.7695922851562 618.0202026367188],0.3017343580722809,AP05JEL,0.1609602975912396
366,7.0,[326.539410226265 434.2534419563704 513.0790750940855 597.1244477390061],[392.38861083984375 539.0933837890625 450.056396484375 559.8458251953125],0.5288506150245667,KH05ZUK,0.18089300725637378
366,1.0,[695.8453514193507 477.68123355877714 915.8623969060568 665.4218109680087],[775.756591796875 594.1549072265625 850.728271484375 622.4197998046875],0.3918030858039856,AP05JEO,0.4785444591456711
367,7.0,[326.36331656144125 434.473339824044 512.8775375335733 597.4904067908807],[392.18145751953125 539.090087890625 450.1070556640625 559.857666015625],0.5304023027420044,KH05ZUK,0.18089300725637378
367,1.0,[695.107470630755 478.0639999157084 916.8804969537891 665.8484349960893],[775.7335205078125 594.101806640625 850.8228759765625 622.4495849609375],0.3958335220813751,AP05JEO,0.4785444591456711
368,7.0,[326.1796324971776 434.8545695726313 512.4488050727346 598.4337387304213],[392.6640625 538.22509765625 448.3240966796875 559.0396728515625],0.7139960527420044,KH05ZZI,0.18476165594484614
370,1.0,[695.9528556434877 481.7146205211338 918.7827545570285 669.8497968435261],[782.43798828125 603.4918823242188 852.77490234375 624.8665161132812],0.46992117166519165,AP05JED,0.6900898098236071
372,1.0,[697.1506617281296 484.3517761477393 921.0420347493076 673.6853259863129],[774.6767578125 605.2449951171875 837.3427734375 629.8204345703125],0.29288434982299805,AP05JED,0.6070040388225244
373,1.0,[697.2798776962309 484.7505258980494 921.8610092241784 674.4478763342157],[774.6665649414062 605.2393798828125 837.3755493164062 629.830322265625],0.29319074749946594,AP05JED,0.6070040388225244
374,1.0,[696.9330552749431 485.7444933225829 922.134468276205 675.8302897338199],[782.135009765625 608.383056640625 853.906982421875 630.946533203125],0.5527386665344238,AP05JED,0.182215475690033
375,7.0,[322.1430590084364 438.8486337701575 510.9249186335192 606.318432308716],[388.1522216796875 545.4415283203125 447.0445556640625 569.493408203125],0.5977330207824707,RH05ZZK,0.08939844002800401
375,1.0,[696.7472308563113 487.12225421033713 922.9376236020416 677.2704749477011],[773.183349609375 611.2198486328125 845.10205078125 635.0823974609375],0.41024184226989746,AP05JED,0.49304020161216416
376,1.0,[696.9623822438721 488.8923127859725 924.1788417759294 678.9615677013397],[769.09716796875 610.947265625 850.252685546875 636.327392578125],0.2537841200828552,AP05JEO,0.18190270287934918
377,7.0,[320.7233691796769 440.3542390975336 511.54620658492564 608.3402598842662],[385.9538269042969 544.1075439453125 442.4736633300781 569.046630859375],0.7058589458465576,EH06ZNX,0.02809174831015126
377,1.0,[696.3137786605679 490.2194884849493 923.6612728836843 680.5276574065645],[782.1935424804688 612.0219116210938 857.5752563476562 637.6072387695312],0.406712144613266,XP05JED,0.18361299009044232
380,7.0,[317.78929972147813 444.08879225229225 511.4983744646292 611.9463545717733],[384.2572937011719 545.8348388671875 445.5840148925781 570.4833984375],0.65423184633255,CH05ZIK,0.05432407708989065
380,1.0,[695.3124188865471 492.26830570173416 925.25962588353 683.1086469274757],[776.35107421875 612.9551391601562 837.59814453125 637.1849975585938],0.304749459028244,AP05JEL,0.1687576247449292
382,1.0,[695.5273597699759 495.4576428549166 924.2435023751623 686.2300034553963],[773.6041259765625 618.4141845703125 847.9124755859375 641.9803466796875],0.29856041073799133,AP05JEU,0.4067656080538392
383,1.0,[696.4637836711726 497.6558809113326 925.0349659103268 688.6569391889841],[792.804443359375 621.2276611328125 859.35986328125 643.703857421875],0.3352356255054474,IP05JFD,0.18382636168556407
387,1.0,[697.2232175544332 501.6625574220053 927.4577257311903 693.7881592254192],[784.5447998046875 623.1859130859375 855.6600341796875 648.2073974609375],0.3645012676715851,AP05JEO,0.4320860741423234
388,1.0,[697.1268419636582 502.3832660247646 928.530685571605 695.3237172144798],[779.26123046875 628.9163208007812 845.66162109375 652.3880004882812],0.29648107290267944,AP05JED,0.06997177824450528
389,1.0,[697.437601364536 503.1564338031402 929.3896335592899 696.7012983421754],[781.674560546875 624.864501953125 860.564697265625 653.766845703125],0.452179491519928,AP05JED,0.4302238368527692
390,1.0,[697.5377929313581 504.00479165647187 929.2036335311591 697.6498015912265],[783.85400390625 626.8848266601562 862.761474609375 654.0563354492188],0.4630151391029358,AP05JEO,0.45365288814502347
391,1.0,[697.6334283488991 504.2687393351358 929.2024999139137 697.9844894569038],[783.8508911132812 626.8860473632812 862.7531127929688 654.0573120117188],0.4629290699958801,AP05JEO,0.45365288814502347
393,1.0,[697.1511415150127 505.80532537815355 929.1416756870859 699.571984770965],[781.677734375 630.4415283203125 865.7078857421875 656.5416259765625],0.3512989580631256,AP05JED,0.3905490679396888
396,1.0,[698.0820725875985 509.69309314037366 934.9922839020537 705.1648032835363],[788.892822265625 637.4620361328125 865.9718017578125 661.3914794921875],0.28135937452316284,AP05JED,0.12191837540905089
397,1.0,[698.0876085805651 510.25913179060683 936.8197898012554 706.1861787533629],[788.8720703125 637.4463500976562 866.0078125 661.4008178710938],0.2866903245449066,AP05JED,0.12191837540905089
398,1.0,[697.4795994066757 510.7549336713546 936.8980042087709 706.8734048840076],[789.442626953125 638.0313110351562 865.2764892578125 664.7863159179688],0.33321282267570496,AP05JEQ,0.4020720063196874
399,7.0,[308.6975262102463 459.7271492352983 508.93056488940505 633.1896213496173],[376.9525146484375 569.2344970703125 441.59619140625 591.1263427734375],0.5972551107406616,KH05ZZF,0.1782765287631092
399,1.0,[697.1861731676719 512.7904940146232 937.3210492552718 708.762159356583],[781.3930053710938 637.4635620117188 866.5812377929688 666.9909057617188],0.5366564393043518,AP05JED,0.15391297767769999
400,1.0,[697.8271707493437 513.4499809253821 938.8067990237668 709.6007899500476],[782.597412109375 642.7362060546875 859.7412109375 669.5811767578125],0.4997371733188629,LP05JEO,0.36282761886947873
401,1.0,[699.8850698939007 515.0695662765833 942.2691227123651 711.4879862928686],[782.09228515625 640.0606689453125 868.289794921875 670.2308349609375],0.5168790817260742,AP05JEO,0.5110162964528453
410,1.0,[702.2494574093593 523.504966366387 947.5392647925693 716.5494326978794],[794.827392578125 652.8958740234375 870.4267578125 680.743896484375],0.41328346729278564,AP05JED,0.6670202989556467
411,1.0,[701.4905651795267 525.0994734248276 947.6047178427585 717.2452604966155],[791.60595703125 655.1058349609375 870.5166015625 682.1375732421875],0.49144473671913147,AP05JEO,0.4608223689366551
412,1.0,[701.1680954143084 526.7771540190805 947.9881746034986 717.8571605854873],[791.6253662109375 659.5673828125 858.80224609375 683.58447265625],0.3117738366127014,AP05JEQ,0.19576935762955455
413,1.0,[701.7990028938088 528.305980045642 949.5819807572702 717.8366954754185],[805.6510620117188 659.3665771484375 873.1248168945312 683.6890869140625],0.43436765670776367,IP05JED,0.24980670450545892
414,1.0,[701.2830209811799 529.3075093278146 950.6135177914722 717.5650166425823],[800.513671875 663.8223876953125 869.8302001953125 687.0428466796875],0.2615456283092499,AP05JEQ,0.4003507134509839
415,1.0,[700.8025686584269 529.8704609707505 951.2439064740158 717.2091746205475],[800.9429321289062 663.4769287109375 870.5159301757812 686.968505859375],0.2839924991130829,AP05JEQ,0.5332491478325273
416,1.0,[700.0368498302398 531.1479550686232 951.3686410804814 717.2558380608094],[788.84912109375 660.2997436523438 872.66552734375 687.0880737304688],0.3054828643798828,AP05JEO,0.2591258580414362
417,1.0,[700.3311711641729 532.1627839889755 951.6320394982313 717.0395687314227],[788.0238037109375 664.5856323242188 866.9427490234375 687.1491088867188],0.39766067266464233,XP05JED,0.24647941572940665
422,1.0,[701.4459853723454 536.0054954049481 954.3213130845947 716.0454870480344],[799.6693115234375 669.0729370117188 881.4053955078125 696.4315795898438],0.3769609332084656,AP05JEO,0.37253023545840874
424,1.0,[702.4343488519387 538.0581821931294 954.8651192850307 717.2013207176999],[801.34814453125 673.2962646484375 878.817138671875 698.8367919921875],0.5223238468170166,JP05JED,0.5004857171255062
426,1.0,[704.9760620279694 541.4173055554052 956.8944346184433 717.7439972517147],[800.410400390625 674.630615234375 883.27099609375 704.631591796875],0.3034302890300751,AP05JEQ,0.40207573498055954
427,1.0,[705.2462718352891 542.3508571517947 956.8654909357916 717.6085367807246],[800.4012451171875 674.6311645507812 883.2711181640625 704.6323852539062],0.3032357394695282,AP05JEQ,0.40207573498055954
429,7.0,[284.78961457890284 487.84056061617434 499.50290290074986 670.6796729956834],[355.5703430175781 602.84716796875 424.5462951660156 625.620361328125],0.6584394574165344,KH05ZZK,0.7093566196352903
429,1.0,[703.7528821609743 545.017398065538 954.3220381934144 718.9319117241683],[805.060546875 683.3355712890625 883.530517578125 708.9671630859375],0.2599695026874542,AP05JEQ,0.7434485121041796
438,7.0,[274.4620195521951 499.14244770303173 496.06108067196874 684.2924688696838],[353.77734375 614.3363647460938 416.0906982421875 639.4730834960938],0.47916513681411743,KH05EZK,0.04755262336370688
439,7.0,[274.140441708028 499.90633129025565 496.2702733312034 684.803077180561],[353.82891845703125 614.429443359375 416.12554931640625 639.49072265625],0.4794355034828186,KH05EZK,0.04755262336370688
440,7.0,[274.5012819469192 501.09582878076213 496.33731154177735 686.2457196288406],[349.1727294921875 619.5866088867188 410.686767578125 639.5902709960938],0.5786414742469788,KR05ZZK,0.16861540751219375
441,9.0,[753.9160901101878 434.8030682919383 946.2505933547465 596.2721345410677],[828.10009765625 540.7252197265625 875.135009765625 559.9083251953125],0.3672665059566498,RO71FCD,0.03352674146504949
442,7.0,[275.05372190983076 503.70603422689663 496.8855887068903 688.9761728923353],[347.8672180175781 617.13427734375 415.8529968261719 641.5830078125],0.7734349370002747,KH05ZZK,0.20179100344887543
463,7.0,[255.20200318672875 523.8233505078421 483.4689188672997 715.5931602952463],[332.2183837890625 642.338623046875 405.5693359375 671.733154296875],0.5936136841773987,RH05ZZR,0.02527158100261277
472,7.0,[246.25657682178607 534.5350827491216 479.46191395470976 716.917134643518],[326.0155944824219 656.3462524414062 401.0869445800781 683.8673706054688],0.623071014881134,MH05ZZF,0.30687156875487237
478,7.0,[244.0682320103313 540.3111368428575 480.15510044962446 716.4682171872483],[319.2943115234375 667.3831787109375 395.227783203125 695.5281982421875],0.5342282652854919,RH05ZZR,0.6033984080664442
485,7.0,[242.75315903928475 548.1726248684673 483.32873400657496 715.9119350495465],[319.05853271484375 679.692138671875 391.21807861328125 703.700439453125],0.548583984375,KH05ZXK,0.12621941420209784
522,413.0,[775.7500341274954 385.14791889402693 962.9294443906001 547.7005893118172],[851.8892211914062 482.53265380859375 896.1041870117188 504.39080810546875],0.4457716643810272,EY61MBC,0.517134814254059
523,413.0,[775.9530778585156 385.24230228661094 963.4504379773589 547.7452160353286],[851.8790893554688 482.5232238769531 896.1116333007812 504.395751953125],0.4463566839694977,EY61MBC,0.517134814254059
527,413.0,[776.3361288003676 388.2991445222034 966.3411486273682 551.2717394812694],[854.8426513671875 484.7545166015625 893.762451171875 506.1429443359375],0.28073716163635254,ET61NBC,0.2822246268463291
533,413.0,[777.0130950382774 393.07252479066875 968.8481187941551 556.2754557921027],[855.331298828125 485.14605712890625 898.187744140625 512.7047729492188],0.3767707347869873,ET63NEG,0.21763658729198024
542,413.0,[777.4428075592969 397.31265855008456 969.9017729899488 570.1129661983726],[854.989013671875 500.4725341796875 898.170654296875 521.8406982421875],0.42207419872283936,EY61NBC,0.5900927843324228
543,413.0,[777.7584658166866 398.1922473070167 970.0925201583352 571.5556897213924],[854.5816650390625 504.11395263671875 899.1644287109375 523.2123413085938],0.5415375828742981,EY61NEC,0.7414178853627321
549,413.0,[779.6528238406804 400.96014840012026 978.5109621907245 575.1959422909997],[857.7798461914062 504.978759765625 902.6865844726562 525.84375],0.47177088260650635,EY61RAO,0.036862349564136185
557,12.0,[296.30458961523584 510.61644665060845 513.5381358689592 702.7705133105162],[370.8475341796875 639.201416015625 426.9326171875 660.26806640625],0.5622988343238831,FJ14ZHT,0.27809073546435603
558,413.0,[780.8289877621462 409.25881506444205 979.1666593641594 582.6036375416396],[859.720947265625 514.2164306640625 905.797607421875 536.8209228515625],0.37235313653945923,EY61NBG,0.2822758050275191
559,413.0,[780.8447500387931 409.6561616933934 980.0188546649385 582.8378591625013],[859.7249755859375 514.2272338867188 905.8104248046875 536.8213500976562],0.3740931451320648,EY61NBG,0.2822758050275191
561,413.0,[780.9569112681279 410.8914180746392 981.9567870974381 584.4061458365186],[855.29443359375 511.68701171875 905.3878173828125 539.470458984375],0.5015490651130676,EY61NBG,0.19490602671083718
566,12.0,[284.47474016126534 518.3134876931016 511.8686092616133 716.2499258681368],[371.87939453125 650.8560791015625 421.8131103515625 672.2606201171875],0.5944907069206238,FJ14ZHT,0.22057238819323152
570,413.0,[781.3887664803557 415.12538951617887 988.094097050726 592.8910226241283],[861.3511962890625 520.283203125 904.220703125 545.503662109375],0.4371388852596283,EY61WBE,0.02933113118896024
571,413.0,[781.1112872733114 415.21999988052016 988.355590924339 593.4816446068455],[861.3499145507812 520.283935546875 904.2228393554688 545.504638671875],0.43741825222969055,EY61WBE,0.02933113118896024
574,12.0,[280.74876683704116 525.9067033538106 508.8080849091447 716.7251594891595],[362.7443542480469 662.3880615234375 419.7710876464844 686.0078125],0.7235983610153198,FJ14ZHY,0.18367337788582871
574,413.0,[780.7109730226889 416.8834290074468 988.2171523049528 596.6459003087887],[862.7296752929688 517.1243896484375 908.6254272460938 548.5421142578125],0.4815302789211273,EN61NBG,0.09883651984219795
578,413.0,[781.0974665824344 420.4082149392099 987.6946702989055 600.7671282024014],[860.4757080078125 523.9373779296875 911.45703125 554.1009521484375],0.48717331886291504,EY61NBC,0.46471086291829866
579,12.0,[279.75801165709714 531.7220852332118 509.15557922436034 716.5664472330297],[360.87384033203125 670.8793334960938 422.76861572265625 691.4249877929688],0.6580303907394409,FJ14ZHY,0.15125856661078818
580,12.0,[280.95133293175115 533.2371192992572 508.95046511176963 716.2449147281189],[363.21038818359375 671.75341796875 421.75421142578125 693.616455078125],0.6846351027488708,FJ14ZHY,0.4265747328240405
581,413.0,[782.5909697858347 424.17626175301416 988.6522396415412 604.285110711917],[861.1903076171875 533.7157592773438 912.5714111328125 557.1268920898438],0.5750306844711304,EY61MBD,0.08126723644355734
582,413.0,[783.042770363812 425.03804848952774 989.425495953001 605.2898163273246],[861.979736328125 532.8157958984375 911.470458984375 556.9439697265625],0.4977231025695801,EY61MBG,0.01500371799176346
583,413.0,[783.0578359914373 425.3797295861982 989.7148548606756 605.1232487508919],[861.9903564453125 532.8219604492188 911.5040283203125 556.9542846679688],0.49736228585243225,EY61MBG,0.01500371799176346
584,413.0,[782.8927330746026 425.7210571720095 989.7068956116675 605.2212790920282],[865.7391357421875 529.6017456054688 909.3868408203125 557.5650024414062],0.40698006749153137,EY61NBC,0.20818187127904494
585,413.0,[782.7946803234795 426.2804977421119 989.5717930487895 605.8000589262194],[865.11572265625 536.802978515625 909.700927734375 559.05517578125],0.48205137252807617,EY61NBC,0.12177325748513437
587,413.0,[783.6021370255374 426.4740181778312 991.2305169786406 607.8840697082895],[865.7705078125 534.6961059570312 913.367431640625 559.9241333007812],0.5264315605163574,EX61NBG,0.18224923899708068
592,12.0,[268.4687849622119 547.6814667288996 504.7171366813336 720.348639608373],[348.731201171875 688.7965698242188 416.761474609375 714.5167846679688],0.6196829080581665,FJ10ZHY,0.16414307795626132
597,413.0,[784.7468789167889 434.84735845904765 994.3524964898564 617.9065952557451],[868.951416015625 541.9853515625 921.658935546875 573.533935546875],0.5840361714363098,ET61NBC,0.20751125558952327
599,413.0,[786.1342712298982 437.086075636451 995.0854609620568 619.9697634203231],[868.2186279296875 545.7413330078125 919.5069580078125 573.2779541015625],0.4558942914009094,EY61HBC,0.5744177297319627
602,413.0,[786.3551855113545 440.3452788501423 995.1603600733962 624.9451991326085],[870.9522705078125 550.7598876953125 918.3585205078125 574.5506591796875],0.49346500635147095,EY61NBG,0.6935887854353601
604,413.0,[787.6194111499819 441.2256475404495 997.955463282246 626.916505283639],[871.5743408203125 550.9078369140625 922.3731689453125 579.111328125],0.35117003321647644,EY61MBG,0.0697215248452142
605,413.0,[788.8920616027932 441.9325798993268 1000.9511283812595 628.6780015821776],[871.2476806640625 550.624267578125 919.1568603515625 578.99560546875],0.44373443722724915,EX61HDG,0.1526674825292586
611,413.0,[787.5090308920893 444.3936220911411 1000.1489195944538 637.3722758768064],[872.0260009765625 554.02685546875 925.0718994140625 589.6749267578125],0.49955955147743225,ET61NBG,0.21769276036730073
612,413.0,[787.8330449458925 445.1527851565459 999.767345574635 638.9203917056932],[874.6463623046875 546.6500244140625 924.05517578125 588.3048095703125],0.3257441818714142,EY51NBG,0.5735430324010042
613,413.0,[788.1166615132831 445.2413757853572 999.5843284429195 639.7186543267926],[874.611083984375 546.627685546875 923.93310546875 588.1982421875],0.3190743327140808,EY51NBG,0.5776187487741894
614,413.0,[788.3027995649145 446.4066224785362 999.5432353530716 641.1196789896948],[870.72119140625 567.8487548828125 922.9798583984375 588.8660888671875],0.4677635729312897,EX51HBC,0.13512150443338655
616,413.0,[789.5521332881149 448.6509865914857 1001.3976935847031 644.1381295547284],[874.4854736328125 565.9701538085938 923.428466796875 590.8605346679688],0.580478310585022,EX61NBG,0.12253549642244112
620,413.0,[790.9428810495765 454.0187232774068 1008.4411429187346 649.0714493781053],[877.4342651367188 567.895751953125 927.9291381835938 595.38525390625],0.5364469885826111,EY61KDG,0.1582991417492476
621,413.0,[791.2492986716906 454.7156704197696 1009.2245501711044 650.0998995698681],[875.5555419921875 568.191162109375 923.1453857421875 594.0426025390625],0.5659893751144409,EY61NBC,0.3217839102810642
623,413.0,[791.3135214298599 456.4458125532665 1009.8843245865816 652.6143280544086],[877.1617431640625 569.26904296875 928.7396240234375 601.555908203125],0.5046218633651733,ET61NBG,0.3312753620827985
635,413.0,[793.285204698374 468.6348719507986 1017.2847264658496 667.856201656066],[883.3767700195312 577.979736328125 933.1146850585938 611.167236328125],0.2534135580062866,EY61RBG,0.6326750394521375
638,413.0,[794.297678642443 471.38276803554675 1020.275757852913 670.1216363130551],[881.4306640625 583.4701538085938 937.1507568359375 618.1687622070312],0.5940741896629333,EY61NBG,0.43281490666211514
640,413.0,[794.3107285559156 474.3786292625397 1021.5996142967724 674.7772834666281],[883.256591796875 588.592529296875 935.307373046875 620.7235107421875],0.5413057208061218,EY61RBG,0.1639634708515809
641,413.0,[794.2768213006051 474.6532232006594 1022.0207898679683 675.4734868751287],[879.2088623046875 592.844970703125 935.009765625 620.725341796875],0.5545638203620911,ET61NDG,0.14274199202673238
645,413.0,[795.2873101806347 476.42616511556554 1023.4498071269688 680.1545183265823],[882.8373413085938 601.0484619140625 936.5940551757812 622.7486572265625],0.401527464389801,EY61HAC,0.12698422979151688
647,413.0,[796.4589304235282 478.208618512813 1025.3348635349537 682.701918481381],[879.743408203125 599.5219116210938 938.211181640625 627.8950805664062],0.5644620656967163,EX61HBG,0.15322378259368435
650,413.0,[796.5997906657019 480.82480159948545 1024.0134258145945 686.2212832620958],[885.884521484375 603.1680908203125 941.86376953125 634.4100341796875],0.6511815786361694,EY61NBG,0.3099830545026413
652,413.0,[796.855028287557 484.0310381286646 1024.5768983345095 690.6213006704339],[881.109130859375 607.494140625 937.479736328125 636.6021728515625],0.5629792213439941,EX61NBC,0.4624151573627381
653,413.0,[797.4010271340901 485.56048337565676 1026.239709373857 692.7879027187905],[887.052001953125 593.9300537109375 939.89794921875 638.143310546875],0.2543727457523346,EY61NEG,0.09049988329562646
657,413.0,[797.7622455879336 489.4996394885718 1027.545527448769 697.3465807302343],[888.6046142578125 609.69677734375 945.3646240234375 639.7431640625],0.5804141759872437,EY61NBG,0.2989146824387175
658,413.0,[798.7215301592114 490.4862365248672 1029.635074859428 698.215877770091],[889.56689453125 615.9273681640625 939.1781005859375 640.4659423828125],0.5367008447647095,EY61NBE,0.7936369589262099
660,413.0,[799.7651996923903 493.0357303121508 1031.6653484375784 700.624197971992],[888.98876953125 609.7618408203125 943.408447265625 643.5257568359375],0.5526213645935059,EY61MBC,0.3790730208515776
661,413.0,[800.0533754058212 493.5858140969689 1032.5774521602104 701.0201477468876],[888.9976806640625 609.7088623046875 943.2886962890625 643.6180419921875],0.5509749054908752,EY61NBC,0.4339208447630879
663,413.0,[801.1990381061006 496.1445033908541 1036.1893443182908 704.0136072543081],[885.7684936523438 616.18359375 948.5823364257812 651.7205810546875],0.594321608543396,EY61HBG,0.22301821698550037
665,413.0,[801.3817800818791 499.8745470010447 1038.565287891651 707.7464945533377],[889.400634765625 617.7633056640625 943.033203125 654.4249267578125],0.2587738037109375,EY61HBC,0.5007035149630279
666,413.0,[801.6712720659311 501.9789615590689 1040.249356374146 709.2687176814823],[888.5955810546875 612.9766845703125 940.6788330078125 655.0975341796875],0.29128918051719666,EY61MBC,0.36871627785242606
667,413.0,[801.5080454951185 502.83231317474673 1041.093630585349 709.7107971511207],[888.597412109375 612.9759521484375 940.670166015625 655.0919189453125],0.29179906845092773,EY61MBC,0.36871627785242606
669,413.0,[801.6721151919053 504.9305332403136 1043.0526858710398 711.6851837517655],[893.16845703125 629.2166137695312 948.5765380859375 654.9244995117188],0.5474308133125305,EY51NBG,0.3702944459463659
671,413.0,[801.3539774939956 506.82682703592656 1043.049823184126 714.0595724759708],[897.3795166015625 633.3702392578125 952.8885498046875 662.0843505859375],0.5348173975944519,EY51NBG,0.25855388149474695
672,413.0,[801.5634611006496 507.2223505662571 1043.1467391010451 714.801698392725],[893.721923828125 626.9559936523438 952.700439453125 660.5463256835938],0.4950450658798218,EY61MAG,0.13202572743754176
673,413.0,[801.6770225909174 507.2778464897324 1043.1887528689133 715.0878711645792],[893.8042602539062 626.9953002929688 952.6708374023438 660.5073852539062],0.49438413977622986,EY61MAG,0.13202572743754176
674,413.0,[801.7944043576813 507.57933049126166 1043.08464812643 715.4995429044669],[892.50439453125 636.6165771484375 953.42431640625 666.3760986328125],0.626897394657135,EY61MBG,0.44514056501195814
677,413.0,[802.9923527130703 509.22055317370746 1042.3662663357698 716.2137974457987],[900.8748779296875 631.56396484375 949.3726806640625 668.94140625],0.25485119223594666,EY61NBC,0.5316887283416477
680,413.0,[805.4738971423259 511.03971179228574 1048.0460481827786 715.5105093419047],[899.5706787109375 643.60302734375 952.5665283203125 670.553955078125],0.49337753653526306,EY61NBG,0.40695122134277045
681,413.0,[805.0934103840817 511.7503265517945 1046.9624820675851 714.9896172796085],[902.8955078125 631.02734375 954.93701171875 671.842041015625],0.258209228515625,EY61MBG,0.7166272049269186
682,413.0,[805.8659103837086 513.4411991907162 1048.0615541231637 714.9782186654048],[892.10693359375 649.8928833007812 954.95703125 677.5061645507812],0.3193172216415405,EY61XBG,0.3775337417995122
683,413.0,[806.9078166750717 515.3961053240428 1050.1479772349005 715.0946736301207],[899.218994140625 649.770751953125 955.4139404296875 675.387939453125],0.4956594407558441,EY61NBG,0.08108505627658948
688,413.0,[808.049009190213 522.056637835038 1053.2264343728407 715.0135543474752],[902.4099731445312 657.6139526367188 960.3969116210938 684.3746948242188],0.4648524224758148,EX61NBG,0.4161910367551846
689,413.0,[807.765307733312 523.5485759660108 1053.1516639177778 715.2292690134813],[897.2206420898438 656.814697265625 965.2689819335938 685.93603515625],0.45783597230911255,ET61NBG,0.4045408512398132
692,413.0,[809.9555318637941 525.4470777031083 1056.7162012163178 715.0422578501375],[901.350830078125 665.7783813476562 965.05322265625 687.7954711914062],0.5866484642028809,EY61NBG,0.1890409037229333
693,413.0,[810.0475011718091 527.0055633440412 1056.615966112795 715.3802803499581],[901.7589721679688 663.6953125 958.9524536132812 689.5322265625],0.5001912117004395,EY61NBC,0.27857054239389134
695,413.0,[810.6364290864201 530.0884887113266 1056.5763706167945 715.9801876990043],[902.406005859375 665.6353759765625 955.584716796875 691.4229736328125],0.4470434784889221,EY61NBL,0.7286799977871151
696,413.0,[811.0758479270221 531.935481790259 1057.5544081356936 716.0675200889195],[903.1097412109375 665.2138061523438 961.5540771484375 693.5983276367188],0.30531516671180725,EY61NBG,0.7230040535005949
