frame_nmr,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
244,6,290.6317461670974 516.3890564376741 549.9689325033016 713.4647319392931,379.53314208984375 644.8641967773438 453.52215576171875 671.6995239257812,0,0,0
245,6,289.67335254266345 517.7104637334967 549.6484440907099 714.9514335707779,377.01483154296875 645.8948974609375 452.09344482421875 672.8797607421875,0.48742353916168213,GX15OCJ,0.09538991880437486
246,6,289.02628880030437 518.7542206269052 549.4458156701162 715.5368834567818,378.3167317708333 648.5937906901041 452.51788330078125 675.5744222005209,0,0,0
247,6,288.37922505794523 519.7979775203137 549.2431872495225 716.1223333427857,379.61863199869794 651.2926839192709 452.94232177734375 678.2690836588541,0,0,0
248,6,287.73216131558615 520.8417344137222 549.0405588289289 716.7077832287896,380.9205322265625 653.9915771484375 453.36676025390625 680.9637451171875,0.48172861337661743,GX15OGJ,0.3112253048333036
249,6,287.64247577358276 522.0683947255924 549.3192528737342 717.1708522932196,383.97509765625 655.832275390625 448.6405029296875 679.5726318359375,0.5555290579795837,GT15OGJ,0.06896599726169399
250,6,286.8635036172892 523.5519079641937 549.0807969544228 717.4668960773676,377.6408996582031 656.174560546875 448.7866516113281 681.3295288085938,0,0,0
251,6,286.08453146099566 525.035421202795 548.8423410351113 717.7629398615155,371.30670166015625 656.516845703125 448.93280029296875 683.08642578125,0.5050051808357239,GX15OGJ,0.08044129292403132
252,6,285.05134545017336 527.4026844377252 548.574569929795 718.2400448376845,373.3292236328125 659.1775512695312 447.1474609375 685.9309692382812,0.5221699476242065,GX15OGJ,0.20739217626323198
253,6,284.497604230177 528.5720037181361 548.5031509561258 718.0393887563062,373.147216796875 659.172119140625 447.09906005859375 685.92333984375,0.5216493010520935,GX15OGJ,0.20739217626323198
254,6,283.6403294495259 530.0005646353569 548.1708411724401 717.7733648019039,374.93841552734375 661.9217224121094 449.3761901855469 687.5256652832031,0,0,0
255,6,282.7830546688748 531.4291255525777 547.8385313887543 717.5073408475016,376.7296142578125 664.6713256835938 451.6533203125 689.1279907226562,0.3953254818916321,CX15OEJ,0.4084242917959175
256,6,281.69920407070373 532.4515012863636 547.6383826205332 717.1976693755527,377.5271759033203 666.7843017578125 451.3890838623047 691.3283081054688,0,0,0
257,6,280.61535347253266 533.4738770201495 547.4382338523121 716.8879979036037,378.3247375488281 668.8972778320312 451.1248474121094 693.5286254882812,0.47655656933784485,GX15OGJ,0.12050570534653966
258,6,279.33212174733575 534.660324431052 547.2484795885266 716.5841915836438,374.21160888671875 670.78857421875 445.86871337890625 693.371826171875,0.5927232503890991,GX15OGJ,0.11873940369428837
259,6,278.6731965628129 535.3237327508263 547.3615060593194 716.1738855352033,374.21820068359375 670.7894287109375 445.86517333984375 693.3695068359375,0.5925239324569702,GX15OGJ,0.11873940369428837
260,6,277.8866617174168 536.4736185108061 547.4023935809416 716.1105845168709,367.28375244140625 671.363037109375 444.3787841796875 697.899658203125,0.4937620162963867,CY15OCJ,0.40246135437586866
261,6,277.50365458888007 537.94076584567 547.2514484351948 716.3472005172418,367.6232503255208 673.1447550455729 443.96372477213544 699.7831013997396,0,0,0
262,6,277.1206474603433 539.4079131805339 547.1005032894479 716.5838165176128,367.96274820963544 674.9264729817709 443.5486653645833 701.6665445963541,0,0,0
263,6,276.7376403318066 540.8750605153978 546.9495581437011 716.8204325179838,368.30224609375 676.7081909179688 443.13360595703125 703.5499877929688,0.4991879463195801,CY15CCJ,0.2131537957705185
264,6,276.8939339422418 542.181755991859 546.3305140105077 716.9530939708767,367.0687764485677 678.0564982096354 443.5791320800781 704.6393432617188,0,0,0
265,6,277.050227552677 543.4884514683202 545.7114698773142 717.0857554237695,365.83530680338544 679.4048055013021 444.024658203125 705.7286987304688,0,0,0
266,6,277.2065211631122 544.7951469447814 545.0924257441209 717.2184168766623,364.6018371582031 680.7531127929688 444.4701843261719 706.8180541992188,0.4098607003688812,GY15OGJ,0.26175471288176444
360,7,328.52096741625564 428.0649451268677 515.3436207124317 589.9390236318482,393.4025573730469 527.699951171875 452.3089904785156 551.194580078125,0.7138333320617676,TH05ZZK,0.09537975061429045
361,7,328.3729345334361 428.0376813703558 515.0139778880152 590.7040078656624,393.470458984375 527.7281494140625 452.2308349609375 551.1649169921875,0.7113676071166992,TH05ZZK,0.07054625823151527
362,7,328.00622967200184 429.2808334875587 514.6269973292293 591.9880958403312,393.25408935546875 530.0011962890625 451.795947265625 552.9010986328125,0,0,0
363,7,327.63952481056765 430.52398560476166 514.2400167704434 593.272183815,393.0377197265625 532.2742431640625 451.3610595703125 554.6372802734375,0,0,0
364,7,327.2728199491334 431.76713772196456 513.8530362116574 594.5562717896686,392.82135009765625 534.5472900390625 450.926171875 556.3734619140625,0,0,0
365,7,326.9061150876992 433.0102898391675 513.4660556528714 595.8403597643373,392.60498046875 536.8203369140625 450.4912841796875 558.1096435546875,0,0,0
366,7,326.539410226265 434.2534419563704 513.0790750940855 597.1244477390061,392.38861083984375 539.0933837890625 450.056396484375 559.8458251953125,0.5288506150245667,KH05ZUK,0.18089300725637378
367,7,326.36331656144125 434.473339824044 512.8775375335733 597.4904067908807,392.18145751953125 539.090087890625 450.1070556640625 559.857666015625,0.5304023027420044,KH05ZUK,0.18089300725637378
368,7,326.1796324971776 434.8545695726313 512.4488050727346 598.4337387304213,392.6640625 538.22509765625 448.3240966796875 559.0396728515625,0.7139960527420044,KH05ZZI,0.18476165594484614
369,7,325.6029791416431 435.4251501722779 512.2311070099895 599.5601235273206,392.01951381138394 539.2560163225446 448.1413051060268 560.5330636160714,0,0,0
370,7,325.02632578610866 435.9957307719245 512.0134089472444 600.6865083242197,391.37496512276783 540.2869349888393 447.95851353236606 562.0264543805804,0,0,0
371,7,324.4496724305742 436.5663113715711 511.7957108844994 601.812893121119,390.7304164341518 541.317853655134 447.77572195870533 563.5198451450893,0,0,0
372,7,323.8730190750398 437.1368919712177 511.5780128217544 602.9392779180182,390.0858677455357 542.3487723214286 447.59293038504467 565.0132359095982,0,0,0
373,7,323.29636571950533 437.7074725708643 511.3603147590093 604.0656627149175,389.44131905691967 543.3796909877232 447.41013881138394 566.5066266741071,0,0,0
374,7,322.71971236397087 438.27805317051093 511.14261669626427 605.1920475118167,388.79677036830356 544.4106096540179 447.2273472377232 568.000017438616,0,0,0
375,7,322.1430590084364 438.8486337701575 510.9249186335192 606.318432308716,388.1522216796875 545.4415283203125 447.0445556640625 569.493408203125,0.5977330207824707,RH05ZZK,0.08939844002800401
376,7,321.43321409405667 439.60143643384555 511.2355626092224 607.329346096491,387.0530242919922 544.7745361328125 444.7591094970703 569.27001953125,0,0,0
377,7,320.7233691796769 440.3542390975336 511.54620658492564 608.3402598842662,385.9538269042969 544.1075439453125 442.4736633300781 569.046630859375,0.7058589458465576,EH06ZNX,0.02809174831015126
378,7,319.745346026944 441.59909014911983 511.5302625448268 609.5422914467686,385.38831583658856 544.6833089192709 443.5104471842448 569.5255533854166,0,0,0
379,7,318.76732287421106 442.843941200706 511.514318504728 610.7443230092709,384.8228047688802 545.2590738932291 444.54723103841144 570.0044759114584,0,0,0
380,7,317.78929972147813 444.08879225229225 511.4983744646292 611.9463545717733,384.2572937011719 545.8348388671875 445.5840148925781 570.4833984375,0.65423184633255,CH05ZIK,0.05432407708989065
381,7,317.31078532615015 444.91186367245047 511.36322659224896 613.0644212442915,383.8728316457648 547.0663998252467 445.37412944592927 571.569869192023,0,0,0
382,7,316.8322709308221 445.7349350926087 511.22807871986873 614.1824879168096,383.4883695903577 548.2979607833059 445.1642439992804 572.656339946546,0,0,0
383,7,316.35375653549414 446.5580065127669 511.09293084748856 615.3005545893276,383.1039075349507 549.5295217413651 444.95435855263156 573.7428107010691,0,0,0
384,7,315.87524214016616 447.3810779329251 510.95778297510833 616.4186212618457,382.7194454795436 550.7610826994244 444.7444731059827 574.8292814555921,0,0,0
385,7,315.3967277448382 448.2041493530833 510.8226351027281 617.5366879343638,382.3349834241365 551.9926436574835 444.5345876593339 575.9157522101151,0,0,0
386,7,314.91821334951015 449.02722077324154 510.68748723034787 618.654754606882,381.9505213687294 553.2242046155428 444.32470221268505 577.0022229646381,0,0,0
387,7,314.4396989541822 449.85029219339975 510.55233935796764 619.7728212794001,381.56605931332234 554.455765573602 444.1148167660362 578.0886937191611,0,0,0
388,7,313.9611845588542 450.67336361355797 510.41719148558747 620.8908879519181,381.1815972579153 555.6873265316611 443.90493131938734 579.1751644736842,0,0,0
389,7,313.4826701635262 451.4964350337162 510.28204361320724 622.0089546244362,380.79713520250823 556.9188874897204 443.6950458727385 580.2616352282072,0,0,0
390,7,313.0041557681982 452.3195064538744 510.146895740827 623.1270212969544,380.41267314710115 558.1504484477796 443.48516042608964 581.3481059827303,0,0,0
391,7,312.5256413728702 453.1425778740326 510.0117478684468 624.2450879694725,380.02821109169406 559.3820094058389 443.2752749794408 582.4345767372533,0,0,0
392,7,312.04712697754223 453.9656492941908 509.8765999960666 625.3631546419905,379.64374903628703 560.613570363898 443.0653895327919 583.5210474917764,0,0,0
393,7,311.56861258221426 454.78872071434904 509.7414521236864 626.4812213145086,379.25928698087995 561.8451313219573 442.85550408614307 584.6075182462994,0,0,0
394,7,311.0900981868862 455.61179213450725 509.60630425130614 627.5992879870267,378.87482492547286 563.0766922800165 442.6456186394942 585.6939890008224,0,0,0
395,7,310.61158379155825 456.43486355466547 509.4711563789259 628.7173546595449,378.4903628700658 564.3082532380756 442.4357331928454 586.7804597553454,0,0,0
396,7,310.13306939623027 457.2579349748237 509.3360085065457 629.835421332063,378.1059008146587 565.5398141961349 442.22584774619656 587.8669305098684,0,0,0
397,7,309.6545550009023 458.0810063949819 509.2008606341655 630.953488004581,377.72143875925167 566.7713751541941 442.0159622995477 588.9534012643915,0,0,0
398,7,309.17604060557426 458.9040778151401 509.0657127617853 632.0715546770991,377.3369767038446 568.0029361122533 441.80607685289885 590.0398720189145,0,0,0
399,7,308.6975262102463 459.7271492352983 508.93056488940505 633.1896213496173,376.9525146484375 569.2344970703125 441.59619140625 591.1263427734375,0.5972551107406616,KH05ZZF,0.1782765287631092
400,7,307.90059582253485 460.6642629479942 508.6163094897832 634.4392897378194,376.2397755940755 570.3549194335938 441.0278615315755 592.2761433919271,0,0,0
401,7,307.10366543482337 461.60137666069005 508.3020540901614 635.6889581260217,375.52703653971355 571.475341796875 440.45953165690105 593.4259440104166,0,0,0
402,7,306.30673504711194 462.5384903733859 507.98779869053953 636.9386265142239,374.8142974853516 572.5957641601562 439.8912017822266 594.5757446289062,0,0,0
403,7,305.5098046594005 463.4756040860818 507.6735432909177 638.188294902426,374.1015584309896 573.7161865234375 439.3228719075521 595.7255452473959,0,0,0
404,7,304.71287427168903 464.41271779877763 507.3592878912958 639.4379632906283,373.3888193766276 574.8366088867188 438.7545420328776 596.8753458658854,0,0,0
405,7,303.9159438839776 465.34983151147355 507.045032491674 640.6876316788305,372.67608032226565 575.95703125 438.18621215820315 598.025146484375,0,0,0
406,7,303.1190134962661 466.2869452241694 506.73077709205216 641.9373000670327,371.9633412679037 577.0774536132812 437.6178822835287 599.1749471028646,0,0,0
407,7,302.3220831085547 467.2240589368653 506.4165216924303 643.1869684552349,371.25060221354164 578.1978759765625 437.04955240885414 600.3247477213541,0,0,0
408,7,301.52515272084327 468.16117264956114 506.1022662928085 644.4366368434371,370.53786315917966 579.3182983398438 436.48122253417966 601.4745483398438,0,0,0
409,7,300.7282223331318 469.098286362257 505.78801089318665 645.6863052316393,369.8251241048177 580.438720703125 435.9128926595052 602.6243489583334,0,0,0
410,7,299.93129194542036 470.03540007495286 505.4737554935648 646.9359736198415,369.1123850504557 581.5591430664062 435.3445627848307 603.7741495768229,0,0,0
411,7,299.1343615577089 470.9725137876487 505.159500093943 648.1856420080437,368.39964599609374 582.6795654296875 434.77623291015624 604.9239501953125,0,0,0
412,7,298.33743116999744 471.9096275003446 504.84524469432114 649.4353103962459,367.68690694173176 583.7999877929688 434.20790303548176 606.0737508138021,0,0,0
413,7,297.540500782286 472.84674121304045 504.5309892946993 650.6849787844482,366.9741678873698 584.92041015625 433.6395731608073 607.2235514322916,0,0,0
414,7,296.7435703945746 473.78385492573636 504.2167338950775 651.9346471726503,366.2614288330078 586.0408325195312 433.0712432861328 608.3733520507812,0,0,0
415,7,295.9466400068631 474.7209686384322 503.9024784954556 653.1843155608525,365.54868977864584 587.1612548828125 432.50291341145834 609.5231526692709,0,0,0
416,7,295.1497096191517 475.6580823511281 503.58822309583377 654.4339839490548,364.83595072428386 588.2816772460938 431.93458353678386 610.6729532877604,0,0,0
417,7,294.3527792314402 476.59519606382395 503.2739676962119 655.683652337257,364.1232116699219 589.402099609375 431.3662536621094 611.82275390625,0,0,0
418,7,293.55584884372877 477.5323097765198 502.9597122965901 656.9333207254591,363.4104726155599 590.5225219726562 430.7979237874349 612.9725545247396,0,0,0
419,7,292.75891845601734 478.46942348921567 502.64545689696826 658.1829891136614,362.69773356119794 591.6429443359375 430.22959391276044 614.1223551432291,0,0,0
420,7,291.96198806830586 479.40653720191153 502.3312014973464 659.4326575018636,361.98499450683596 592.7633666992188 429.66126403808596 615.2721557617188,0,0,0
421,7,291.16505768059443 480.3436509146074 502.0169460977246 660.6823258900657,361.272255452474 593.8837890625 429.0929341634115 616.4219563802084,0,0,0
422,7,290.368127292883 481.28076462730326 501.70269069810274 661.931994278268,360.559516398112 595.0042114257812 428.52460428873695 617.5717569986979,0,0,0
423,7,289.5711969051715 482.2178783399991 501.3884352984809 663.1816626664702,359.84677734375 596.1246337890625 427.9562744140625 618.7215576171875,0,0,0
424,7,288.7742665174601 483.154992052695 501.07417989885903 664.4313310546723,359.134038289388 597.2450561523438 427.387944539388 619.8713582356771,0,0,0
425,7,287.9773361297486 484.0921057653909 500.75992449923723 665.6809994428746,358.421299235026 598.365478515625 426.8196146647135 621.0211588541666,0,0,0
426,7,287.1804057420372 485.02921947808676 500.4456690996154 666.9306678310768,357.70856018066405 599.4859008789062 426.25128479003905 622.1709594726562,0,0,0
427,7,286.38347535432575 485.9663331907826 500.1314136999935 668.180336219279,356.9958211263021 600.6063232421875 425.6829549153646 623.3207600911459,0,0,0
428,7,285.58654496661427 486.9034469034785 499.8171583003717 669.4300046074812,356.2830820719401 601.7267456054688 425.1146250406901 624.4705607096354,0,0,0
429,7,284.78961457890284 487.84056061617434 499.50290290074986 670.6796729956834,355.5703430175781 602.84716796875 424.5462951660156 625.620361328125,0.6584394574165344,KH05ZZK,0.7093566196352903
